shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
animals/cattle_mpeg7-04,animals,targets/animals/cattle_mpeg7-04.png,0.5861,0.5565,0.0195,0.5244,10,8,3,0.2,173.6,animals/cattle_mpeg7-04/cattle_mpeg7-04_best.png,"[1.076332, -0.371319, -1.67039, -1.558142, -2.341196, 1.287515, -1.151174, -0.083434, -1.117224, 1.596247, -2.74385, 1.254457, -0.444765, -1.357762, -0.664782, -0.310739, -1.312684, 0.312316]",61.67,-21.28,-95.71,-89.27,-134.14,73.77,-65.96,-4.78,-64.01,91.46,-157.21,71.88,-25.48,-77.79,-38.09,-17.8,-75.21,17.89
animals/fly_mpeg7-05,animals,targets/animals/fly_mpeg7-05.png,0.5834,0.5558,0.0202,0.5192,10,1,3,0.2,163.6,animals/fly_mpeg7-05/fly_mpeg7-05_best.png,"[1.019784, -1.513042, -0.640399, 0.28389, -1.684141, 0.432537, -1.757508, 0.656058, -1.609542, -1.586399, 0.916401, -0.002274, 0.819247, -0.704421, -0.008187, 1.638194, -2.179884, 1.651317]",58.43,-86.69,-36.69,16.27,-96.49,24.78,-100.7,37.59,-92.22,-90.89,52.51,-0.13,46.94,-40.36,-0.47,93.86,-124.9,94.61
animals/horse_mpeg7-01,animals,targets/animals/horse_mpeg7-01.png,0.5829,0.5439,0.032,0.4733,10,6,3,0.2,185.7,animals/horse_mpeg7-01/horse_mpeg7-01_best.png,"[0.854877, -0.503852, -1.689329, -1.517454, 1.295616, -0.174523, 1.891504, -0.437127, -1.53421, -0.761196, 2.179764, -0.17235, 0.312881, -0.435302, -1.689258, -1.152898, -1.146099, 0.439721]",48.98,-28.87,-96.79,-86.94,74.23,-10.0,108.38,-25.05,-87.9,-43.61,124.89,-9.87,17.93,-24.94,-96.79,-66.06,-65.67,25.19
animals/horse_mpeg7-02,animals,targets/animals/horse_mpeg7-02.png,0.58,0.5256,0.0259,0.488,10,5,3,0.2,182.9,animals/horse_mpeg7-02/horse_mpeg7-02_best.png,"[0.700113, -1.536621, -0.110956, 1.10416, 0.047087, 1.331822, 0.124726, -1.374063, -0.076313, 0.233293, 1.355617, 0.79645, -0.466313, -1.74533, -0.519897, 1.488079, 2.25166, 1.727491]",40.11,-88.04,-6.36,63.26,2.7,76.31,7.15,-78.73,-4.37,13.37,77.67,45.63,-26.72,-100.0,-29.79,85.26,129.01,98.98
animals/bat_mpeg7-04,animals,targets/animals/bat_mpeg7-04.png,0.5796,0.5482,0.02,0.5223,10,1,3,0.2,135.6,animals/bat_mpeg7-04/bat_mpeg7-04_best.png,"[-0.741801, -0.600281, -1.69, -0.444762, -0.619479, 1.101365, -0.785154, -0.919052, -1.677877, 0.503503, -1.248862, 0.925901, 0.807092, -0.891961, 0.405763, 0.934947, -1.484001, 0.804627]",-42.5,-34.39,-96.83,-25.48,-35.49,63.1,-44.99,-52.66,-96.14,28.85,-71.55,53.05,46.24,-51.11,23.25,53.57,-85.03,46.1
animals/dog_mpeg7-04,animals,targets/animals/dog_mpeg7-04.png,0.5794,0.5398,0.0296,0.4889,10,6,3,0.2,177.1,animals/dog_mpeg7-04/dog_mpeg7-04_best.png,"[1.026156, -0.633748, -1.69, -1.032876, 0.052618, 0.527742, 1.011532, 0.078973, -1.547751, 1.076677, 2.679487, 0.451727, 0.770925, -0.134239, -1.69, 1.482057, 0.42511, 0.115604]",58.79,-36.31,-96.83,-59.18,3.01,30.24,57.96,4.52,-88.68,61.69,153.52,25.88,44.17,-7.69,-96.83,84.92,24.36,6.62
hand_shadow/elephant_hasper-02,hand_shadow,targets/hand_shadow/elephant_hasper-02.png,0.5788,0.5286,0.0368,0.4599,10,1,3,0.2,180.9,hand_shadow/elephant_hasper-02/elephant_hasper-02_best.png,"[0.226711, -0.194924, -1.69, -1.65806, -0.625717, 0.023868, 0.162547, 0.032135, -1.69, -1.319365, 0.84698, -0.132944, -0.511772, 0.426862, -1.69, -1.65806, -0.970727, 1.704237]",12.99,-11.17,-96.83,-95.0,-35.85,1.37,9.31,1.84,-96.83,-75.59,48.53,-7.62,-29.32,24.46,-96.83,-95.0,-55.62,97.65
animals/cattle_mpeg7-03,animals,targets/animals/cattle_mpeg7-03.png,0.5781,0.5546,0.016,0.5194,10,6,3,0.2,174.5,animals/cattle_mpeg7-03/cattle_mpeg7-03_best.png,"[-0.506552, -1.168954, -0.371544, 0.971068, -0.409355, -0.088327, 0.313598, -1.732191, 0.234553, 1.061345, 0.735022, -0.025722, -0.870489, -1.743916, -0.802949, -0.156055, 1.344097, -0.169381]",-29.02,-66.98,-21.29,55.64,-23.45,-5.06,17.97,-99.25,13.44,60.81,42.11,-1.47,-49.88,-99.92,-46.01,-8.94,77.01,-9.7
animals/turtle_mpeg7-05,animals,targets/animals/turtle_mpeg7-05.png,0.5773,0.5539,0.017,0.5292,10,3,3,0.2,177.9,animals/turtle_mpeg7-05/turtle_mpeg7-05_best.png,"[0.678597, -1.448305, -0.806463, 1.26504, 1.893021, 0.505024, 0.280915, -1.126907, -0.238798, 0.7319, 2.662796, 1.419497, -0.408153, -1.649295, -0.045081, 1.134733, 0.918074, 0.625782]",38.88,-82.98,-46.21,72.48,108.46,28.94,16.1,-64.57,-13.68,41.93,152.57,81.33,-23.39,-94.5,-2.58,65.02,52.6,35.85
animals/butterfly_mpeg7-02,animals,targets/animals/butterfly_mpeg7-02.png,0.574,0.5469,0.0178,0.5136,10,5,3,0.2,170.8,animals/butterfly_mpeg7-02/butterfly_mpeg7-02_best.png,"[-1.822322, -0.313144, 0.210836, -1.27024, -2.242205, -0.165124, 0.790603, -0.91876, 0.165791, -1.489268, -2.044716, 0.872939, -0.939244, -1.204084, -1.620906, -1.604201, -0.73566, 1.720721]",-104.41,-17.94,12.08,-72.78,-128.47,-9.46,45.3,-52.64,9.5,-85.33,-117.15,50.02,-53.81,-68.99,-92.87,-91.91,-42.15,98.59
animals/camel_mpeg7-04,animals,targets/animals/camel_mpeg7-04.png,0.5737,0.557,0.0142,0.5336,10,3,3,0.2,174.2,animals/camel_mpeg7-04/camel_mpeg7-04_best.png,"[-1.718107, 0.196181, -0.627395, -0.306863, 0.862464, 1.672538, 0.553622, -1.001, -1.332758, 0.9652, 2.188835, 0.768559, -0.704578, -0.832385, -0.021647, 0.015105, -0.143834, 0.404817]",-98.44,11.24,-35.95,-17.58,49.42,95.83,31.72,-57.35,-76.36,55.3,125.41,44.04,-40.37,-47.69,-1.24,0.87,-8.24,23.19
animals/lmfish_mpeg7-01,animals,targets/animals/lmfish_mpeg7-01.png,0.5728,0.5516,0.0187,0.5056,10,5,3,0.2,177.4,animals/lmfish_mpeg7-01/lmfish_mpeg7-01_best.png,"[1.284283, -1.24427, -1.024596, 1.64459, 1.287508, 1.102345, 0.762609, -0.677968, -1.629402, -1.573899, 1.6028, -0.02603, 0.65118, -0.59114, -0.240297, 0.12962, 1.304723, 1.74533]",73.58,-71.29,-58.71,94.23,73.77,63.16,43.69,-38.84,-93.36,-90.18,91.83,-1.49,37.31,-33.87,-13.77,7.43,74.76,100.0
animals/beetle_mpeg7-05,animals,targets/animals/beetle_mpeg7-05.png,0.5726,0.5518,0.0169,0.5156,10,9,3,0.2,174.0,animals/beetle_mpeg7-05/beetle_mpeg7-05_best.png,"[0.968695, -0.464092, -1.677002, -1.65806, -0.286099, 0.768684, -1.91986, 0.23889, -1.183998, -1.652006, -0.415976, 0.478033, -1.91986, -1.52311, 0.046815, -1.65806, -0.484203, 0.739221]",55.5,-26.59,-96.09,-95.0,-16.39,44.04,-110.0,13.69,-67.84,-94.65,-23.83,27.39,-110.0,-87.27,2.68,-95.0,-27.74,42.35
hand_shadow/elephant_hasper-01,hand_shadow,targets/hand_shadow/elephant_hasper-01.png,0.5722,0.5285,0.04,0.4504,10,8,3,0.2,181.6,hand_shadow/elephant_hasper-01/elephant_hasper-01_best.png,"[0.18154, -0.142624, -1.69, -1.628307, -2.349336, -0.132774, 0.285619, 0.32423, -1.69, 1.294141, -2.506041, 1.247558, 0.096386, 0.202086, -1.69, -1.460492, -0.610225, 1.413975]",10.4,-8.17,-96.83,-93.3,-134.61,-7.61,16.36,18.58,-96.83,74.15,-143.59,71.48,5.52,11.58,-96.83,-83.68,-34.96,81.01
hand_shadow/deer_hasper-01,hand_shadow,targets/hand_shadow/deer_hasper-01.png,0.5694,0.5479,0.0109,0.5326,10,8,3,0.2,182.4,hand_shadow/deer_hasper-01/deer_hasper-01_best.png,"[1.087286, -0.688491, -1.649011, -1.614203, -1.319081, 0.950415, 0.368932, -0.932821, -0.393274, 0.875182, 1.613472, 0.044761, -0.744815, -0.718538, -1.029635, -1.231005, -0.471773, 0.206974]",62.3,-39.45,-94.48,-92.49,-75.58,54.45,21.14,-53.45,-22.53,50.14,92.45,2.56,-42.67,-41.17,-58.99,-70.53,-27.03,11.86
animals/bird_mpeg7-04,animals,targets/animals/bird_mpeg7-04.png,0.568,0.5309,0.0302,0.4642,10,9,3,0.2,177.0,animals/bird_mpeg7-04/bird_mpeg7-04_best.png,"[0.878625, -0.319628, -1.458298, -1.65806, -0.249636, -0.02547, 0.592333, -0.503525, -1.671511, -0.735023, 1.202378, 1.545414, -0.667029, -0.600945, -0.800537, 1.65806, 1.278433, 0.228086]",50.34,-18.31,-83.55,-95.0,-14.3,-1.46,33.94,-28.85,-95.77,-42.11,68.89,88.55,-38.22,-34.43,-45.87,95.0,73.25,13.07
abstract/stef_mpeg7-01,abstract,targets/abstract/stef_mpeg7-01.png,0.5653,0.5276,0.0249,0.4836,10,5,3,0.2,115.6,abstract/stef_mpeg7-01/stef_mpeg7-01_best.png,"[0.576406, -0.561564, -1.27543, 1.335291, 1.829055, 0.0696, -0.457246, -0.659408, -1.69, 1.48098, -0.5785, -0.174418, -1.134485, -0.944624, -1.669898, -1.243255, 1.155703, 1.57125]",33.03,-32.18,-73.08,76.51,104.8,3.99,-26.2,-37.78,-96.83,84.85,-33.15,-9.99,-65.0,-54.12,-95.68,-71.23,66.22,90.03
abstract/device3_mpeg7-05,abstract,targets/abstract/device3_mpeg7-05.png,0.5649,0.5439,0.0174,0.506,10,4,3,0.2,115.4,abstract/device3_mpeg7-05/device3_mpeg7-05_best.png,"[1.092796, -1.238891, -1.15595, 0.16913, 1.80427, 1.74533, -1.275829, 0.770624, -1.664854, -1.023365, -2.494114, 0.319914, -1.588354, 0.129406, -1.219785, 0.104698, 1.335343, 1.508852]",62.61,-70.98,-66.23,9.69,103.38,100.0,-73.1,44.15,-95.39,-58.63,-142.9,18.33,-91.01,7.41,-69.89,6.0,76.51,86.45
abstract/bone_mpeg7-04,abstract,targets/abstract/bone_mpeg7-04.png,0.5642,0.4927,0.0497,0.3747,10,5,3,0.2,115.2,abstract/bone_mpeg7-04/bone_mpeg7-04_best.png,"[0.57881, -1.745194, -1.34868, -0.714867, -0.717571, -0.173746, 0.099231, -0.426055, -1.67801, -0.139217, -2.371254, 0.789981, 1.070141, -0.239692, 1.289613, -1.537789, -1.800907, 0.050916]",33.16,-99.99,-77.27,-40.96,-41.11,-9.95,5.69,-24.41,-96.14,-7.98,-135.86,45.26,61.31,-13.73,73.89,-88.11,-103.18,2.92
abstract/device2_mpeg7-05,abstract,targets/abstract/device2_mpeg7-05.png,0.5635,0.5353,0.0128,0.5212,10,8,3,0.2,114.5,abstract/device2_mpeg7-05/device2_mpeg7-05_best.png,"[1.048055, -0.812286, -1.273329, -1.65806, -2.74385, 0.819954, -1.436948, -0.503012, -0.556126, 1.65806, -1.17457, 0.829746, -0.996389, -1.077768, -0.456157, -0.163609, -0.839697, 0.501872]",60.05,-46.54,-72.96,-95.0,-157.21,46.98,-82.33,-28.82,-31.86,95.0,-67.3,47.54,-57.09,-61.75,-26.14,-9.37,-48.11,28.76
animals/dog_mpeg7-05,animals,targets/animals/dog_mpeg7-05.png,0.563,0.5346,0.0223,0.4961,10,9,3,0.2,177.2,animals/dog_mpeg7-05/dog_mpeg7-05_best.png,"[1.146242, -0.580065, -0.515367, 0.759343, 2.205944, 0.558578, -0.634243, -0.605443, -1.69, -1.650549, 0.227611, 0.960835, -0.790673, -0.330261, -1.69, -1.624224, 2.23032, 0.887324]",65.67,-33.24,-29.53,43.51,126.39,32.0,-36.34,-34.69,-96.83,-94.57,13.04,55.05,-45.3,-18.92,-96.83,-93.06,127.79,50.84
animals/fish_mpeg7-03,animals,targets/animals/fish_mpeg7-03.png,0.5621,0.526,0.0301,0.4669,10,3,3,0.2,181.9,animals/fish_mpeg7-03/fish_mpeg7-03_best.png,"[-1.724323, -0.570032, 0.094163, 0.349326, 1.984165, 1.122648, 0.983406, -0.215878, -0.554372, 1.05081, 2.81651, -0.043736, 0.441111, -0.441996, -1.69, -1.239356, 0.983443, -0.147127]",-98.8,-32.66,5.4,20.01,113.68,64.32,56.35,-12.37,-31.76,60.21,161.37,-2.51,25.27,-25.32,-96.83,-71.01,56.35,-8.43
animals/fly_mpeg7-03,animals,targets/animals/fly_mpeg7-03.png,0.5601,0.5476,0.0124,0.5212,10,8,3,0.2,168.9,animals/fly_mpeg7-03/fly_mpeg7-03_best.png,"[0.722764, -1.488995, -0.214779, 0.468971, -2.743643, -0.173646, -0.311868, -1.718248, 0.478264, 1.01044, 1.572713, 0.883945, -0.708062, -1.739107, 0.36478, -0.189223, 1.054129, 1.70553]",41.41,-85.31,-12.31,26.87,-157.2,-9.95,-17.87,-98.45,27.4,57.89,90.11,50.65,-40.57,-99.64,20.9,-10.84,60.4,97.72
abstract/device1_mpeg7-01,abstract,targets/abstract/device1_mpeg7-01.png,0.5582,0.5041,0.0287,0.4685,10,0,3,0.2,112.6,abstract/device1_mpeg7-01/device1_mpeg7-01_best.png,"[-1.91986, -0.380346, 0.227695, -0.634211, 2.675827, 1.021632, -1.91986, -0.87967, -0.116146, -1.440013, 0.611252, 1.47807, -1.91986, -1.130628, -1.056381, -0.85543, -1.209345, 0.848483]",-110.0,-21.79,13.05,-36.34,153.31,58.54,-110.0,-50.4,-6.65,-82.51,35.02,84.69,-110.0,-64.78,-60.53,-49.01,-69.29,48.61
abstract/bone_mpeg7-02,abstract,targets/abstract/bone_mpeg7-02.png,0.5577,0.5261,0.0213,0.4893,10,0,3,0.2,114.6,abstract/bone_mpeg7-02/bone_mpeg7-02_best.png,"[-0.008647, -0.429695, -1.69, 0.096944, 1.54104, 1.74533, 1.297769, 0.427296, -0.269839, 0.274412, -0.22844, 0.153658, 0.106217, -0.506028, -1.531915, -0.246196, -2.629285, 1.378163]",-0.5,-24.62,-96.83,5.55,88.3,100.0,74.36,24.48,-15.46,15.72,-13.09,8.8,6.09,-28.99,-87.77,-14.11,-150.65,78.96
animals/cattle_mpeg7-02,animals,targets/animals/cattle_mpeg7-02.png,0.5546,0.5235,0.0218,0.4716,10,6,3,0.2,178.0,animals/cattle_mpeg7-02/cattle_mpeg7-02_best.png,"[0.843962, -0.622122, -0.78799, 1.621818, -2.190097, -0.174533, 0.761303, -0.711944, -1.686311, -1.16945, 2.829567, 1.453067, 0.405953, -0.555168, -1.429157, -1.141438, -0.99612, 0.189109]",48.36,-35.64,-45.15,92.92,-125.48,-10.0,43.62,-40.79,-96.62,-67.0,162.12,83.25,23.26,-31.81,-81.88,-65.4,-57.07,10.84
digits/3_dejavuserif-bold,digits,targets/digits/3_dejavuserif-bold.png,0.5543,0.5329,0.0126,0.513,10,3,3,0.2,165.3,digits/3_dejavuserif-bold/3_dejavuserif-bold_best.png,"[0.990909, -1.474188, -0.891142, 1.124739, 2.84121, -0.174533, 0.061091, -1.047972, -1.033099, 0.76669, 2.477857, 0.636303, 0.26909, 0.743912, -0.539076, 0.950567, 2.652963, 0.914369]",56.77,-84.46,-51.06,64.44,162.79,-10.0,3.5,-60.04,-59.19,43.93,141.97,36.46,15.42,42.62,-30.89,54.46,152.0,52.39
letters_lower/m_dejavusans-bold,letters_lower,targets/letters_lower/m_dejavusans-bold.png,0.551,0.5129,0.025,0.4795,10,5,3,0.2,176.8,letters_lower/m_dejavusans-bold/m_dejavusans-bold_best.png,"[0.187587, -0.876675, -0.612664, 1.65806, 2.792416, 1.396461, 0.469024, -1.039313, -1.660941, 1.487592, -1.117082, -0.174533, -0.7023, -1.463249, 0.118675, -0.681768, -2.64406, 1.74533]",10.75,-50.23,-35.1,95.0,159.99,80.01,26.87,-59.55,-95.16,85.23,-64.0,-10.0,-40.24,-83.84,6.8,-39.06,-151.49,100.0
digits/7_dejavuserif-bold,digits,targets/digits/7_dejavuserif-bold.png,0.5508,0.5312,0.014,0.5016,10,6,3,0.2,177.4,digits/7_dejavuserif-bold/7_dejavuserif-bold_best.png,"[0.010842, -0.609197, -1.622204, 0.829808, -2.74385, 1.74533, -0.059127, -0.377324, -0.725412, -0.950251, -2.450586, 1.695516, 0.457652, -0.821223, -1.342595, 0.243224, 1.911585, 1.559575]",0.62,-34.9,-92.95,47.54,-157.21,100.0,-3.39,-21.62,-41.56,-54.45,-140.41,97.15,26.22,-47.05,-76.93,13.94,109.53,89.36
animals/sea-snake_mpeg7-05,animals,targets/animals/sea-snake_mpeg7-05.png,0.5497,0.4991,0.064,0.3681,10,0,3,0.2,180.2,animals/sea-snake_mpeg7-05/sea-snake_mpeg7-05_best.png,"[-0.077451, -0.049126, -1.69, -0.958744, 1.25028, 0.012397, -0.856263, -1.521034, -1.000927, 0.621998, 2.383464, 0.453954, 1.01521, -1.553244, 1.555822, 0.013228, 0.114838, 1.559221]",-4.44,-2.81,-96.83,-54.93,71.64,0.71,-49.06,-87.15,-57.35,35.64,136.56,26.01,58.17,-88.99,89.14,0.76,6.58,89.34
animals/dog_mpeg7-02,animals,targets/animals/dog_mpeg7-02.png,0.5495,0.5272,0.0245,0.4593,10,8,3,0.2,185.1,animals/dog_mpeg7-02/dog_mpeg7-02_best.png,"[0.632682, -0.453353, -1.644017, -1.65806, -2.088291, -0.174533, -0.957556, -0.54547, -0.718916, 1.153308, -2.74385, -0.124271, -0.957062, -0.47788, -1.128676, 1.65806, 0.508101, -0.016388]",36.25,-25.98,-94.2,-95.0,-119.65,-10.0,-54.86,-31.25,-41.19,66.08,-157.21,-7.12,-54.84,-27.38,-64.67,95.0,29.11,-0.94
abstract/device7_mpeg7-01,abstract,targets/abstract/device7_mpeg7-01.png,0.5494,0.5259,0.0143,0.5037,10,6,3,0.2,115.6,abstract/device7_mpeg7-01/device7_mpeg7-01_best.png,"[0.955558, -0.454129, -1.69, -1.610787, 2.450088, 0.8147, -0.252406, -0.145156, -1.61194, -1.298591, -2.65371, 1.170979, -0.323382, -1.368421, 0.000196, 0.669877, -0.095868, 1.012747]",54.75,-26.02,-96.83,-92.29,140.38,46.68,-14.46,-8.32,-92.36,-74.4,-152.05,67.09,-18.53,-78.4,0.01,38.38,-5.49,58.03
animals/sea-snake_mpeg7-02,animals,targets/animals/sea-snake_mpeg7-02.png,0.5477,0.4608,0.0563,0.3644,10,5,3,0.2,176.8,animals/sea-snake_mpeg7-02/sea-snake_mpeg7-02_best.png,"[-1.905478, 1.407637, -1.040369, -0.460253, 1.92874, 0.624069, -0.199488, -0.94691, -1.152075, 0.03704, 1.558602, -0.037742, 0.972049, 1.220861, -1.69, -1.65806, -2.253892, 1.069524]",-109.18,80.65,-59.61,-26.37,110.51,35.76,-11.43,-54.25,-66.01,2.12,89.3,-2.16,55.69,69.95,-96.83,-95.0,-129.14,61.28
animals/bat_mpeg7-03,animals,targets/animals/bat_mpeg7-03.png,0.5442,0.5108,0.0191,0.4823,10,9,3,0.2,137.5,animals/bat_mpeg7-03/bat_mpeg7-03_best.png,"[-1.370905, -1.014374, -0.055901, 0.461799, 2.78309, 0.732875, -1.089691, -1.099535, -1.646419, -0.913265, 0.984749, 1.108681, -1.093027, -1.331276, 0.171536, 1.374094, 1.794151, 1.506786]",-78.55,-58.12,-3.2,26.46,159.46,41.99,-62.43,-63.0,-94.33,-52.33,56.42,63.52,-62.63,-76.28,9.83,78.73,102.8,86.33
animals/horse_mpeg7-05,animals,targets/animals/horse_mpeg7-05.png,0.5407,0.5057,0.0185,0.4835,10,9,3,0.2,177.8,animals/horse_mpeg7-05/horse_mpeg7-05_best.png,"[-1.471332, -0.011303, -0.719262, 0.325559, 2.113175, 1.521119, 0.761605, -0.573116, -1.69, -1.608498, 0.312812, 1.623586, 0.357173, -0.356379, -1.69, -1.278762, -1.110153, 0.146915]",-84.3,-0.65,-41.21,18.65,121.08,87.15,43.64,-32.84,-96.83,-92.16,17.92,93.02,20.46,-20.42,-96.83,-73.27,-63.61,8.42
abstract/bone_mpeg7-01,abstract,targets/abstract/bone_mpeg7-01.png,0.5382,0.4956,0.0225,0.4708,10,0,3,0.2,115.7,abstract/bone_mpeg7-01/bone_mpeg7-01_best.png,"[-0.025841, -0.425815, -1.689294, 0.099029, 1.232268, 1.743535, 1.287766, 0.842019, -0.946322, 0.686034, 0.29321, 0.703279, -0.019385, -0.500781, -1.49357, -0.343484, -2.519705, 1.263716]",-1.48,-24.4,-96.79,5.67,70.6,99.9,73.78,48.24,-54.22,39.31,16.8,40.29,-1.11,-28.69,-85.58,-19.68,-144.37,72.41
animals/lizzard_mpeg7-03,animals,targets/animals/lizzard_mpeg7-03.png,0.537,0.5083,0.0233,0.4454,10,6,3,0.2,180.8,animals/lizzard_mpeg7-03/lizzard_mpeg7-03_best.png,"[0.54425, -0.370131, -1.474859, -1.254148, -1.849843, 1.713022, 0.616157, -0.427429, -1.69, -1.174263, -0.571893, 0.886418, -0.408199, 0.291041, -1.428558, -1.65806, 1.156845, 0.165838]",31.18,-21.21,-84.5,-71.86,-105.99,98.15,35.3,-24.49,-96.83,-67.28,-32.77,50.79,-23.39,16.68,-81.85,-95.0,66.28,9.5
abstract/spring_mpeg7-04,abstract,targets/abstract/spring_mpeg7-04.png,0.5367,0.514,0.0162,0.4849,10,4,3,0.2,116.1,abstract/spring_mpeg7-04/spring_mpeg7-04_best.png,"[0.724916, -0.404648, -1.538324, -1.140277, 2.320796, 0.154887, 1.129559, -0.162123, 0.308293, 1.65806, -0.331733, 0.192229, 0.573597, -0.289197, -1.518236, -0.492017, -2.283459, 0.718534]",41.53,-23.18,-88.14,-65.33,132.97,8.87,64.72,-9.29,17.66,95.0,-19.01,11.01,32.86,-16.57,-86.99,-28.19,-130.83,41.17
letters_lower/m_dejavuserif-bold,letters_lower,targets/letters_lower/m_dejavuserif-bold.png,0.5347,0.5007,0.025,0.4538,10,8,3,0.2,172.2,letters_lower/m_dejavuserif-bold/m_dejavuserif-bold_best.png,"[-0.661332, -0.801677, -0.993396, -1.317311, 1.257593, -0.174533, 0.685346, 0.208686, -1.689081, -1.597801, -1.378315, 0.623626, -0.389729, -1.133915, -1.69, 1.393199, -0.159309, 0.073132]",-37.89,-45.93,-56.92,-75.48,72.05,-10.0,39.27,11.96,-96.78,-91.55,-78.97,35.73,-22.33,-64.97,-96.83,79.82,-9.13,4.19
animals/fish_mpeg7-04,animals,targets/animals/fish_mpeg7-04.png,0.5323,0.5019,0.0141,0.4779,10,2,3,0.2,181.0,animals/fish_mpeg7-04/fish_mpeg7-04_best.png,"[-1.91986, -0.384988, -0.281211, 0.88082, 1.363804, 0.484882, 0.976576, -0.473238, 0.020439, 0.520219, -0.287151, 0.379007, 1.408872, 0.291372, -1.168847, 1.649862, -2.715992, 0.699117]",-110.0,-22.06,-16.11,50.47,78.14,27.78,55.95,-27.11,1.17,29.81,-16.45,21.72,80.72,16.69,-66.97,94.53,-155.61,40.06
animals/bat_mpeg7-05,animals,targets/animals/bat_mpeg7-05.png,0.5316,0.5173,0.0153,0.4781,10,8,3,0.2,144.9,animals/bat_mpeg7-05/bat_mpeg7-05_best.png,"[-0.921934, -0.656774, -1.549943, -1.120875, 1.747272, 0.977867, 0.982723, -0.824882, -0.246652, 0.69249, 1.765417, 0.260859, -0.994767, -0.845014, -1.69, -0.592675, 1.899645, 1.703591]",-52.82,-37.63,-88.81,-64.22,100.11,56.03,56.31,-47.26,-14.13,39.68,101.15,14.95,-57.0,-48.42,-96.83,-33.96,108.84,97.61
animals/lizzard_mpeg7-01,animals,targets/animals/lizzard_mpeg7-01.png,0.5312,0.4898,0.0254,0.439,10,4,3,0.2,180.7,animals/lizzard_mpeg7-01/lizzard_mpeg7-01_best.png,"[0.00757, -0.514575, -1.00233, -1.65806, 2.314346, -0.174533, 0.939704, 0.736997, -1.69, -1.65806, -1.470305, 1.088816, 0.094505, -0.409285, -0.796458, -1.280189, -2.084974, 1.74533]",0.43,-29.48,-57.43,-95.0,132.6,-10.0,53.84,42.23,-96.83,-95.0,-84.24,62.38,5.41,-23.45,-45.63,-73.35,-119.46,100.0
abstract/device2_mpeg7-04,abstract,targets/abstract/device2_mpeg7-04.png,0.5277,0.4947,0.0223,0.4424,10,7,3,0.2,112.3,abstract/device2_mpeg7-04/device2_mpeg7-04_best.png,"[1.014878, -0.624206, -1.550245, -1.65806, 2.84121, 0.948037, 0.93481, -0.620023, -0.602377, 0.656963, 1.006474, 1.4129, 1.009273, -0.034065, 0.558108, -0.078185, -0.896722, 1.72618]",58.15,-35.76,-88.82,-95.0,162.79,54.32,53.56,-35.52,-34.51,37.64,57.67,80.95,57.83,-1.95,31.98,-4.48,-51.38,98.9
animals/deer_mpeg7-05,animals,targets/animals/deer_mpeg7-05.png,0.5269,0.4986,0.0173,0.4685,10,2,3,0.2,176.4,animals/deer_mpeg7-05/deer_mpeg7-05_best.png,"[-1.91986, -0.883435, 0.045068, 1.119138, 1.074004, 1.172996, 1.041827, -0.278106, -0.331911, 1.65806, -1.333038, 0.192193, 0.397315, -1.334288, -0.51074, -0.371857, 2.559625, 1.712776]",-110.0,-50.62,2.58,64.12,61.54,67.21,59.69,-15.93,-19.02,95.0,-76.38,11.01,22.76,-76.45,-29.26,-21.31,146.66,98.13
animals/deer_mpeg7-03,animals,targets/animals/deer_mpeg7-03.png,0.5254,0.4963,0.012,0.4843,10,8,3,0.2,174.7,animals/deer_mpeg7-03/deer_mpeg7-03_best.png,"[-0.674928, -1.024736, -0.574966, 0.893087, 1.538729, 1.456157, 0.755415, -1.18728, 0.095714, -0.858552, 2.573205, 1.048301, -1.088915, -1.74533, -1.294908, 0.483636, 1.095914, 0.924446]",-38.67,-58.71,-32.94,51.17,88.16,83.43,43.28,-68.03,5.48,-49.19,147.43,60.06,-62.39,-100.0,-74.19,27.71,62.79,52.97
animals/fish_mpeg7-02,animals,targets/animals/fish_mpeg7-02.png,0.5253,0.5016,0.0183,0.4709,10,9,3,0.2,179.9,animals/fish_mpeg7-02/fish_mpeg7-02_best.png,"[1.483481, -1.713752, 0.370609, -1.388516, -1.487998, 1.745126, -0.399891, -0.494375, -1.69, -1.317841, 1.941551, 0.234961, 0.95163, -0.455876, 0.131183, 0.198275, -1.85975, 0.335118]",85.0,-98.19,21.23,-79.56,-85.26,99.99,-22.91,-28.33,-96.83,-75.51,111.24,13.46,54.52,-26.12,7.52,11.36,-106.56,19.2
